2021-01-04,b'RT @TradezTiger: Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV\xe2\x80\xa6'
2021-01-04,b'RT @TradezTiger: Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV\xe2\x80\xa6'
2021-01-04,b'RT @TradezTiger: Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV\xe2\x80\xa6'
2021-01-04,b'RT @TradezTiger: Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV\xe2\x80\xa6'
2021-01-04,b'RT @TradezTiger: Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV\xe2\x80\xa6'
2021-01-04,b'RT @TradezTiger: Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV\xe2\x80\xa6'
2021-01-04,b'Why Investors Like $CBBT? \n\nFDA LINK: \nhttps://t.co/N7gqH1iJ5f\n\nAcquisition PR Link: \nhttps://t.co/jMkaCN2hXG\n\n$EARS $VBIV $BASI $XAIR $AACG $CAAS $DAIO $FAMI $GALT $TACO $UBFO $WAFU $ZAGG $EAST $VBLT $BBCP $XBIO $YI $AAOI $CALA $DAKT $FARM $GASS $TACT $UBX $WATT $ZCMD $EBON https://t.co/ragBzPXqr8'
2020-12-28,b'Took some $AACG off  $WAFU halt'
2021-01-20,$AACG easy money from yesterdays call be sure to follow along to cash in on daily poppers!!! https://t.co/B9wrtMagtg
2021-01-19,$AACG super low volume but it will heat up good buy in the low $1.20s
2021-01-15,Rose Above Upper Bollinger Band today: $CUTR $AACG $CPSR ... https://t.co/AyIukUGmib
2021-01-14,Rose Above Upper Bollinger Band today: $PWV $NAII $NAVB $HAIL $INVA $NINE $FBHS $FSKR $PID $GNLN $ACAM $PETZ $AACG $HBI $PRTH $SSL $DKL $EZA $IEZ $FBNC ... https://t.co/AyIukUGmib
2021-01-20,$AACG easy money from yesterdays call be sure to follow along to cash in on daily poppers!!! https://t.co/B9wrtMagtg
2021-01-19,$AACG super low volume but it will heat up good buy in the low $1.20s
2021-01-15,Rose Above Upper Bollinger Band today: $CUTR $AACG $CPSR ... https://t.co/AyIukUGmib
2021-01-14,Rose Above Upper Bollinger Band today: $PWV $NAII $NAVB $HAIL $INVA $NINE $FBHS $FSKR $PID $GNLN $ACAM $PETZ $AACG $HBI $PRTH $SSL $DKL $EZA $IEZ $FBNC ... https://t.co/AyIukUGmib
2021-01-22,Reversed from Down today: $AACG $QD $PACK ... https://t.co/uuYYhupj1A
2021-01-20,$AACG easy money from yesterdays call be sure to follow along to cash in on daily poppers!!! https://t.co/B9wrtMagtg
2021-01-19,$AACG super low volume but it will heat up good buy in the low $1.20s
2021-01-31,RT @PennyStockClub2: $AACG Interesting look. https://t.co/ehT24J14EN
2021-01-29,$AACG on watch. Closest sympathy to $WAFU
2021-01-29,Rose Above Previous Day's High today: $AACG $BFK $OFC $JSTC $ITRM $RELL $GASS $MPLX $UEPS $FCVT $MASS $ABEQ $BTAQU $XNET $COR $KREF $ISSC $ALTM $RMM $HUSN ... https://t.co/TBYRpvrFqi
2021-01-28,20 DMA Support today: $PFX $AACG $HIX $VMD ... https://t.co/deOpbNqdR6
2021-01-31,b'RT @PennyStockClub2: $AACG Interesting look. https://t.co/ehT24J14EN'
2021-01-29,b'$AACG on watch. Closest sympathy to $WAFU'
2021-01-29,"b""Rose Above Previous Day's High today: $AACG $BFK $OFC $JSTC $ITRM $RELL $GASS $MPLX $UEPS $FCVT $MASS $ABEQ $BTAQU $XNET $COR $KREF $ISSC $ALTM $RMM $HUSN ... https://t.co/TBYRpvrFqi"""
2021-01-28,b'20 DMA Support today: $PFX $AACG $HIX $VMD ... https://t.co/deOpbNqdR6'
